695,1000,22,2
694,1000,22,2
693,1000,22,2
692,1000,22,2
691,1000,22,2
690,1000,21,2
690,1000,21,2
689,1000,21,2
688,1000,21,2
687,1000,21,2
686,1000,20,2
686,1000,20,2
685,1000,20,2
684,1000,20,2
683,1000,20,2
682,1000,20,2
681,1000,19,2
681,1000,19,2
680,1000,19,2
679,1000,19,2
678,1000,19,2
677,1000,19,2
676,1000,18,2
676,1000,18,2
675,1000,18,2
674,1000,18,2
673,1000,18,2
672,1000,18,2
671,1000,17,2
671,1000,17,2
670,1000,17,2
669,1000,17,2
668,1000,17,2
667,1000,17,2
667,1000,16,2
666,1000,16,2
665,1000,16,2
664,1000,16,2
663,1000,16,2
662,1000,16,2
662,1000,15,2
661,1000,15,2
660,1000,15,2
659,1000,15,2
658,1000,15,2
657,1000,15,2
657,1000,15,2
656,1000,14,2
655,1000,14,2
654,1000,14,2
653,1000,14,2
653,1000,14,2
652,1000,14,2
651,1000,14,2
650,1000,13,2
649,1000,13,2
648,1000,13,2
648,1000,13,2
647,1000,13,2
646,1000,13,2
645,1000,13,2
644,1000,12,2
644,1000,12,2
643,1000,12,2
642,1000,12,2
641,1000,12,2
640,1000,12,2
639,1000,12,2
639,1000,11,2
638,1000,11,2
637,1000,11,2
636,1000,11,2
635,1000,11,2
635,1000,11,2
634,1000,11,2
633,1000,10,2
632,1000,10,2
631,1000,10,2
631,1000,10,2
630,1000,10,2
629,1000,10,2
628,1000,10,2
627,1000,10,2
627,1000,9,2
626,1000,9,2
625,1000,9,2
624,1000,9,2
623,1000,9,2
622,1000,9,2
622,1000,9,2
621,1000,9,2
620,1000,9,2
619,1000,8,2
618,1000,8,2
618,1000,8,2
617,1000,8,2
616,1000,8,2
615,1000,8,2
614,1000,8,2
614,1000,8,2
613,1000,7,2
612,1000,7,2
611,1000,7,2
610,1000,7,2
610,1000,7,2
609,1000,7,2
608,1000,7,2
607,1000,7,2
606,1000,7,2
606,1000,7,2
605,1000,6,2
604,1000,6,2
603,1000,6,2
602,1000,6,2
602,1000,6,2
601,1000,6,2
600,1000,6,2
599,1000,6,2
598,1000,6,2
598,1000,6,2
597,1000,5,2
596,1000,5,2
595,1000,5,2
594,1000,5,2
594,1000,5,2
593,1000,5,2
592,1000,5,2
591,1000,5,2
590,1000,5,2
590,1000,5,2
589,1000,5,2
588,1000,4,2
587,1000,4,2
586,1000,4,2
586,1000,4,2
585,1000,4,2
584,1000,4,2
583,1000,4,2
582,1000,4,2
582,1000,4,2
581,1000,4,2
580,1000,4,2
579,1000,4,2
578,1000,3,2
578,1000,3,2
577,1000,3,2
576,1000,3,2
575,1000,3,2
575,1000,3,2
574,1000,3,2
573,1000,3,2
572,1000,3,2
571,1000,3,2
571,1000,3,2
570,1000,3,2
569,1000,3,2
568,1000,3,2
567,1000,2,2
567,1000,2,2
566,1000,2,2
565,1000,2,2
564,1000,2,2
563,1000,2,2
563,1000,2,2
562,1000,2,2
561,1000,2,2
560,1000,2,2
560,1000,2,2
559,1000,2,2
558,1000,2,2
557,1000,2,2
556,1000,2,2
556,1000,2,2
555,1000,1,2
554,1000,1,2
553,1000,1,2
553,1000,1,2
552,1000,1,2
551,1000,1,2
550,1000,1,2
549,1000,1,2
549,1000,1,2
548,1000,1,2
547,1000,1,2
546,1000,1,2
545,1000,1,2
545,1000,1,2
544,1000,1,2
543,1000,1,2
542,1000,1,2
542,1000,1,2
541,1000,1,2
540,1000,1,2
539,1000,1,2
539,1000,0,2
538,1000,0,2
537,1000,0,2
536,1000,0,2
535,1000,0,2
535,1000,0,2
534,1000,0,2
533,1000,0,2
532,1000,0,2
532,1000,0,2
531,1000,0,2
530,1000,0,2
529,1000,0,2
528,1000,0,2
528,1000,0,2
527,1000,0,2
526,1000,0,2
525,1000,0,2
525,1000,0,2
524,1000,0,2
523,1000,0,2
522,1000,0,2
522,1000,0,2
521,1000,0,2
520,1000,0,2
519,1000,0,2
518,1000,0,2
518,1000,0,2
517,1000,0,2
516,1000,0,2
515,1000,0,2
515,1000,0,2
514,1000,0,2
513,1000,0,2
512,1000,0,2
512,1000,0,2
511,1000,0,2
510,1000,0,2
509,1000,0,2
509,1000,0,2
508,1000,0,2
507,1000,0,2
506,1000,0,2
506,1000,0,2
505,1000,0,2
504,1000,0,2
503,1000,0,2
503,1000,0,2
502,1000,0,2
501,1000,0,2
500,1000,0,2
499,1000,0,2
499,1000,0,2
498,1000,0,2
497,1000,0,2
496,1000,0,2
496,1000,0,2
495,1000,0,2
494,1000,0,2
493,1000,0,2
493,1000,0,2
492,1000,0,2
491,1000,0,2
490,1000,0,2
490,1000,0,2
489,1000,0,2
488,1000,0,2
487,1000,0,2
487,1000,0,2
486,1000,0,2
485,1000,0,2
484,1000,0,2
484,1000,0,2
483,1000,0,2
482,1000,0,2
481,1000,0,2
481,1000,0,2
480,1000,0,2
479,1000,0,2
478,1000,0,2
478,1000,0,2
477,1000,0,2
476,1000,0,2
475,1000,0,2
475,1000,0,2
474,1000,0,2
473,1000,0,2
473,1000,0,2
472,1000,0,2
471,1000,0,2
470,1000,0,2
470,1000,0,2
469,1000,0,2
468,1000,0,2
467,1000,0,2
467,1000,0,2
466,1000,0,2
465,1000,0,2
464,1000,0,2
464,1000,0,2
463,1000,0,2
462,1000,0,2
461,1000,0,2
461,1000,1,2
460,1000,1,2
459,1000,1,2
459,1000,1,2
458,1000,1,2
457,1000,1,2
456,1000,1,2
456,1000,1,2
455,1000,1,2
454,1000,1,2
453,1000,1,2
453,1000,1,2
452,1000,1,2
451,1000,1,2
450,1000,1,2
450,1000,1,2
449,1000,1,2
448,1000,1,2
448,1000,1,2
447,1000,1,2
446,1000,1,2
445,1000,2,2
445,1000,2,2
444,1000,2,2
443,1000,2,2
442,1000,2,2
442,1000,2,2
441,1000,2,2
440,1000,2,2
440,1000,2,2
439,1000,2,2
438,1000,2,2
437,1000,2,2
437,1000,2,2
436,1000,2,2
435,1000,2,2
435,1000,2,2
434,1000,3,2
433,1000,3,2
432,1000,3,2
432,1000,3,2
431,1000,3,2
430,1000,3,2
429,1000,3,2
429,1000,3,2
428,1000,3,2
427,1000,3,2
427,1000,3,2
426,1000,3,2
425,1000,3,2
424,1000,3,2
424,1000,4,2
423,1000,4,2
422,1000,4,2
422,1000,4,2
421,1000,4,2
420,1000,4,2
419,1000,4,2
419,1000,4,2
418,1000,4,2
417,1000,4,2
417,1000,4,2
416,1000,4,2
415,1000,5,2
415,1000,5,2
414,1000,5,2
413,1000,5,2
412,1000,5,2
412,1000,5,2
411,1000,5,2
410,1000,5,2
410,1000,5,2
409,1000,5,2
408,1000,5,2
407,1000,6,2
407,1000,6,2
406,1000,6,2
405,1000,6,2
405,1000,6,2
404,1000,6,2
403,1000,6,2
403,1000,6,2
402,1000,6,2
401,1000,6,2
400,1000,7,2
400,1000,7,2
399,1000,7,2
398,1000,7,2
398,1000,7,2
397,1000,7,2
396,1000,7,2
396,1000,7,2
395,1000,7,2
394,1000,7,2
393,1000,8,2
393,1000,8,2
392,1000,8,2
391,1000,8,2
391,1000,8,2
390,1000,8,2
389,1000,8,2
389,1000,8,2
388,1000,9,2
387,1000,9,2
387,1000,9,2
386,1000,9,2
385,1000,9,2
385,1000,9,2
384,1000,9,2
383,1000,9,2
382,1000,9,2
382,1000,10,2
381,1000,10,2
380,1000,10,2
380,1000,10,2
379,1000,10,2
378,1000,10,2
378,1000,10,2
377,1000,10,2
376,1000,11,2
376,1000,11,2
375,1000,11,2
374,1000,11,2
374,1000,11,2
373,1000,11,2
372,1000,11,2
372,1000,12,2
371,1000,12,2
370,1000,12,2
369,1000,12,2
369,1000,12,2
368,1000,12,2
367,1000,12,2
367,1000,13,2
366,1000,13,2
365,1000,13,2
365,1000,13,2
364,1000,13,2
363,1000,13,2
363,1000,13,2
362,1000,14,2
361,1000,14,2
361,1000,14,2
360,1000,14,2
359,1000,14,2
359,1000,14,2
358,1000,14,2
357,1000,15,2
357,1000,15,2
356,1000,15,2
355,1000,15,2
355,1000,15,2
354,1000,15,2
353,1000,15,2
353,1000,16,2
352,1000,16,2
351,1000,16,2
351,1000,16,2
350,1000,16,2
349,1000,16,2
349,1000,17,2
348,1000,17,2
347,1000,17,2
347,1000,17,2
346,1000,17,2
345,1000,17,2
345,1000,18,2
344,1000,18,2
343,1000,18,2
343,1000,18,2
342,1000,18,2
341,1000,18,2
341,1000,19,2
340,1000,19,2
339,1000,19,2
339,1000,19,2
338,1000,19,2
338,1000,19,2
337,1000,20,2
336,1000,20,2
336,1000,20,2
335,1000,20,2
334,1000,20,2
334,1000,20,2
333,1000,21,2
332,1000,21,2
332,1000,21,2
331,1000,21,2
330,1000,21,2
330,1000,22,2
329,1000,22,2
328,1000,22,2
328,1000,22,2
327,1000,22,2
326,1000,22,2
326,1000,23,2
325,1000,23,2
325,1000,23,2
324,1000,23,2
323,1000,23,2
323,1000,24,2
322,1000,24,2
321,1000,24,2
321,1000,24,2
320,1000,24,2
319,1000,25,2
319,1000,25,2
318,1000,25,2
317,1000,25,2
317,1000,25,2
316,1000,26,2
316,1000,26,2
315,1000,26,2
314,1000,26,2
314,1000,26,2
313,1000,27,2
312,1000,27,2
312,1000,27,2
311,1000,27,2
310,1000,27,2
310,1000,28,2
309,1000,28,2
309,1000,28,2
308,1000,28,2
307,1000,28,2
307,1000,29,2
306,1000,29,2
305,1000,29,2
305,1000,29,2
304,1000,29,2
304,1000,30,2
303,1000,30,2
302,1000,30,2
302,1000,30,2
301,1000,30,2
300,1000,31,2
300,1000,31,2
299,1000,31,2
299,1000,31,2
298,1000,32,2
297,1000,32,2
297,1000,32,2
296,1000,32,2
295,1000,32,2
295,1000,33,2
294,1000,33,2
294,1000,33,2
293,1000,33,2
292,1000,34,2
292,1000,34,2
291,1000,34,2
291,1000,34,2
290,1000,34,2
289,1000,35,2
289,1000,35,2
288,1000,35,2
287,1000,35,2
287,1000,36,2
286,1000,36,2
286,1000,36,2
285,1000,36,2
284,1000,37,2
284,1000,37,2
283,1000,37,2
283,1000,37,2
282,1000,38,2
281,1000,38,2
281,1000,38,2
280,1000,38,2
280,1000,38,2
279,1000,39,2
278,1000,39,2
278,1000,39,2
277,1000,39,2
277,1000,40,2
276,1000,40,2
275,1000,40,2
275,1000,40,2
274,1000,41,2
274,1000,41,2
273,1000,41,2
272,1000,41,2
272,1000,42,2
271,1000,42,2
271,1000,42,2
270,1000,42,2
269,1000,43,2
269,1000,43,2
268,1000,43,2
268,1000,43,2
267,1000,44,2
266,1000,44,2
266,1000,44,2
265,1000,44,2
265,1000,45,2
264,1000,45,2
263,1000,45,2
263,1000,46,2
262,1000,46,2
262,1000,46,2
261,1000,46,2
260,1000,47,2
260,1000,47,2
259,1000,47,2
259,1000,47,2
258,1000,48,2
258,1000,48,2
257,1000,48,2
256,1000,48,2
256,1000,49,2
255,1000,49,2
255,1000,49,2
254,1000,50,2
253,1000,50,2
253,1000,50,2
252,1000,50,2
252,1000,51,2
251,1000,51,2
251,1000,51,2
250,1000,51,2
249,1000,52,2
249,1000,52,2
248,1000,52,2
248,1000,53,2
247,1000,53,2
246,1000,53,2
246,1000,53,2
245,1000,54,2
245,1000,54,2
244,1000,54,2
244,1000,55,2
243,1000,55,2
242,1000,55,2
242,1000,55,2
241,1000,56,2
241,1000,56,2
240,1000,56,2
240,1000,57,2
239,1000,57,2
239,1000,57,2
238,1000,57,2
237,1000,58,2
237,1000,58,2
236,1000,58,2
236,1000,59,2
235,1000,59,2
235,1000,59,2
234,1000,60,2
233,1000,60,2
233,1000,60,2
232,1000,60,2
232,1000,61,2
231,1000,61,2
231,1000,61,2
230,1000,62,2
230,1000,62,2
229,1000,62,2
228,1000,63,2
228,1000,63,2
227,1000,63,2
227,1000,63,2
226,1000,64,2
226,1000,64,2
225,1000,64,2
225,1000,65,2
224,1000,65,2
223,1000,65,2
223,1000,66,2
222,1000,66,2
222,1000,66,2
221,1000,67,2
221,1000,67,2
220,1000,67,2
220,1000,68,2
219,1000,68,2
219,1000,68,2
218,1000,68,2
217,1000,69,2
217,1000,69,2
216,1000,69,2
216,1000,70,2
215,1000,70,2
215,1000,70,2
214,1000,71,2
214,1000,71,2
213,1000,71,2
213,1000,72,2
212,1000,72,2
211,1000,72,2
211,1000,73,2
210,1000,73,2
210,1000,73,2
209,1000,74,2
209,1000,74,2
208,1000,74,2
208,1000,75,2
207,1000,75,2
207,1000,75,2
206,1000,76,2
206,1000,76,2
205,1000,76,2
205,1000,77,2
204,1000,77,2
203,1000,77,2
203,1000,78,2
202,1000,78,2
202,1000,78,2
201,1000,79,2
201,1000,79,2
200,1000,79,2
200,1000,80,2
199,1000,80,2
199,1000,80,2
198,1000,81,2
198,1000,81,2
197,1000,81,2
197,1000,82,2
196,1000,82,2
196,1000,82,2
195,1000,83,2
195,1000,83,2
194,1000,84,2
194,1000,84,2
193,1000,84,2
193,1000,85,2
192,1000,85,2
191,1000,85,2
191,1000,86,2
190,1000,86,2
190,1000,86,2
189,1000,87,2
189,1000,87,2
188,1000,87,2
188,1000,88,2
187,1000,88,2
187,1000,88,2
186,1000,89,2
186,1000,89,2
185,1000,90,2
185,1000,90,2
184,1000,90,2
184,1000,91,2
183,1000,91,2
183,1000,91,2
182,1000,92,2
182,1000,92,2
181,1000,92,2
181,1000,93,2
180,1000,93,2
180,1000,94,2
179,1000,94,2
179,1000,94,2
178,1000,95,2
178,1000,95,2
177,1000,95,2
177,1000,96,2
176,1000,96,2
176,1000,97,2
175,1000,97,2
175,1000,97,2
174,1000,98,2
174,1000,98,2
173,1000,98,2
173,1000,99,2
172,1000,99,2
172,1000,100,2
171,1000,100,2
171,1000,100,2
170,1000,101,2
170,1000,101,2
169,1000,101,2
169,1000,102,2
168,1000,102,2
168,1000,103,2
168,1000,103,2
167,1000,103,2
167,1000,104,2
166,1000,104,2
166,1000,105,2
165,1000,105,2
165,1000,105,2
164,1000,106,2
164,1000,106,2
163,1000,107,2
163,1000,107,2
162,1000,107,2
162,1000,108,2
161,1000,108,2
161,1000,109,2
160,1000,109,2
160,1000,109,2
159,1000,110,2
159,1000,110,2
158,1000,111,2
158,1000,111,2
157,1000,111,2
157,1000,112,2
157,1000,112,2
156,1000,113,2
156,1000,113,2
155,1000,113,2
155,1000,114,2
154,1000,114,2
154,1000,115,2
153,1000,115,2
153,1000,115,2
152,1000,116,2
152,1000,116,2
151,1000,117,2
151,1000,117,2
151,1000,117,2
150,1000,118,2
150,1000,118,2
149,1000,119,2
149,1000,119,2
148,1000,119,2
148,1000,120,2
147,1000,120,2
147,1000,121,2
146,1000,121,2
146,1000,122,2
145,1000,122,2
145,1000,122,2
145,1000,123,2
144,1000,123,2
144,1000,124,2
143,1000,124,2
143,1000,124,2
142,1000,125,2
142,1000,125,2
141,1000,126,2
141,1000,126,2
141,1000,127,2
140,1000,127,2
140,1000,127,2
139,1000,128,2
139,1000,128,2
138,1000,129,2
138,1000,129,2
137,1000,130,2
137,1000,130,2
137,1000,130,2
136,1000,131,2
136,1000,131,2
135,1000,132,2
135,1000,132,2
134,1000,133,2
134,1000,133,3
133,1000,133,3
133,1000,134,3
133,1000,134,3
132,1000,135,3
132,1000,135,3
131,1000,136,3
131,1000,136,3
130,1000,137,3
130,1000,137,3
130,1000,137,3
129,1000,138,3
129,1000,138,3
128,1000,139,3
128,1000,139,3
127,1000,140,3
127,1000,140,3
127,1000,141,3
126,1000,141,3
126,1000,141,3
125,1000,142,3
125,1000,142,3
124,1000,143,3
124,1000,143,3
124,1000,144,3
123,1000,144,3
123,1000,145,3
122,1000,145,3
122,1000,146,3
121,1000,146,3
121,1000,146,3
121,1000,147,3
120,1000,147,3
120,1000,148,3
119,1000,148,3
119,1000,149,3
119,1000,149,3
118,1000,150,3
118,1000,150,3
117,1000,151,3
117,1000,151,3
117,1000,151,3
116,1000,152,3
116,1000,152,3
115,1000,153,3
115,1000,153,3
114,1000,154,3
114,1000,154,3
114,1000,155,3
113,1000,155,3
113,1000,156,3
112,1000,156,3
112,1000,157,3
112,1000,157,3
111,1000,158,3
111,1000,158,3
110,1000,158,3
110,1000,159,3
110,1000,159,3
109,1000,160,3
109,1000,160,3
108,1000,161,3
108,1000,161,3
108,1000,162,3
107,1000,162,3
107,1000,163,3
106,1000,163,3
106,1000,164,3
106,1000,164,3
105,1000,165,3
105,1000,165,3
105,1000,166,3
104,1000,166,3
104,1000,167,3
103,1000,167,3
103,1000,168,3
103,1000,168,3
102,1000,169,3
102,1000,169,3
101,1000,170,3
101,1000,170,3
101,1000,170,3
100,1000,171,3
100,1000,171,3
100,1000,172,3
99,1000,172,3
99,1000,173,3
98,1000,173,3
98,1000,174,3
98,1000,174,3
97,1000,175,3
97,1000,175,3
97,1000,176,3
96,1000,176,3
96,1000,177,3
95,1000,177,3
95,1000,178,3
95,1000,178,3
94,1000,179,3
94,1000,179,3
94,1000,180,3
93,1000,180,3
93,1000,181,3
92,1000,181,3
92,1000,182,3
92,1000,182,3
91,1000,183,3
91,1000,183,3
91,1000,184,3
90,1000,184,3
90,1000,185,3
90,1000,185,3
89,1000,186,3
89,1000,186,3
88,1000,187,3
88,1000,187,3
88,1000,188,3
87,1000,188,3
87,1000,189,3
87,1000,189,3
86,1000,190,3
86,1000,191,3
86,1000,191,3
85,1000,192,3
85,1000,192,3
85,1000,193,3
84,1000,193,3
84,1000,194,3
83,1000,194,3
83,1000,195,3
83,1000,195,3
82,1000,196,3
82,1000,196,3
82,1000,197,3
81,1000,197,3
81,1000,198,3
81,1000,198,3
80,1000,199,3
80,1000,199,3
80,1000,200,3
79,1000,200,3
79,1000,201,3
79,1000,201,3
78,1000,202,3
78,1000,202,3
78,1000,203,3
77,1000,204,3
77,1000,204,3
77,1000,205,3
76,1000,205,3
76,1000,206,3
76,1000,206,3
75,1000,207,3
75,1000,207,3
75,1000,208,3
74,1000,208,3
74,1000,209,3
74,1000,209,3
73,1000,210,3
73,1000,210,3
73,1000,211,3
72,1000,212,3
72,1000,212,3
72,1000,213,3
71,1000,213,3
71,1000,214,3
71,1000,214,3
70,1000,215,3
70,1000,215,3
70,1000,216,3
69,1000,216,3
69,1000,217,3
69,1000,217,3
68,1000,218,3
68,1000,219,3
68,1000,219,3
67,1000,220,3
67,1000,220,3
67,1000,221,3
67,1000,221,3
66,1000,222,3
66,1000,222,3
66,1000,223,3
65,1000,223,3
65,1000,224,3
65,1000,225,3
64,1000,225,3
64,1000,226,3
64,1000,226,3
63,1000,227,3
63,1000,227,3
63,1000,228,3
63,1000,228,3
62,1000,229,3
62,1000,230,3
62,1000,230,3
61,1000,231,3
61,1000,231,3
61,1000,232,3
60,1000,232,3
60,1000,233,3
60,1000,233,3
59,1000,234,3
59,1000,235,3
59,1000,235,3
59,1000,236,3
58,1000,236,3
58,1000,237,3
58,1000,237,3
57,1000,238,3
57,1000,239,3
57,1000,239,3
57,1000,240,3
56,1000,240,3
56,1000,241,3
56,1000,241,3
55,1000,242,3
55,1000,243,3
55,1000,243,3
55,1000,244,3
54,1000,244,3
54,1000,245,3
54,1000,245,3
53,1000,246,3
53,1000,247,3
53,1000,247,3
53,1000,248,3
52,1000,248,3
52,1000,249,3
52,1000,249,3
51,1000,250,3
51,1000,251,3
51,1000,251,3
51,1000,252,3
50,1000,252,3
50,1000,253,3
50,1000,253,3
50,1000,254,3
49,1000,255,3
49,1000,255,3
49,1000,256,3
48,1000,256,3
48,1000,257,3
48,1000,258,3
48,1000,258,3
47,1000,259,3
47,1000,259,3
47,1000,260,3
47,1000,260,3
46,1000,261,3
46,1000,262,3
46,1000,262,3
46,1000,263,3
45,1000,263,3
45,1000,264,3
45,1000,265,3
44,1000,265,3
44,1000,266,3
44,1000,266,3
44,1000,267,3
43,1000,268,3
43,1000,268,3
43,1000,269,3
43,1000,269,3
42,1000,270,3
42,1000,271,3
42,1000,271,3
42,1000,272,3
41,1000,272,3
41,1000,273,3
41,1000,274,3
41,1000,274,3
40,1000,275,3
40,1000,275,3
40,1000,276,3
40,1000,277,3
39,1000,277,3
39,1000,278,3
39,1000,278,3
39,1000,279,3
38,1000,280,3
38,1000,280,3
38,1000,281,3
38,1000,281,3
38,1000,282,3
37,1000,283,3
37,1000,283,3
37,1000,284,3
37,1000,284,3
36,1000,285,3
36,1000,286,3
36,1000,286,3
36,1000,287,3
35,1000,288,3
35,1000,288,3
35,1000,289,3
35,1000,289,3
34,1000,290,3
34,1000,291,3
34,1000,291,3
34,1000,292,3
34,1000,292,3
33,1000,293,3
33,1000,294,3
33,1000,294,3
33,1000,295,3
32,1000,296,3
32,1000,296,3
32,1000,297,3
32,1000,297,3
32,1000,298,3
31,1000,299,3
31,1000,299,3
31,1000,300,3
31,1000,301,3
30,1000,301,3
30,1000,302,3
30,1000,302,3
30,1000,303,3
30,1000,304,3
29,1000,304,3
29,1000,305,3
29,1000,306,3
29,1000,306,3
29,1000,307,3
28,1000,307,3
28,1000,308,3
28,1000,309,3
28,1000,309,3
28,1000,310,3
27,1000,311,3
27,1000,311,3
27,1000,312,3
27,1000,312,3
27,1000,313,3
26,1000,314,3
26,1000,314,3
26,1000,315,3
26,1000,316,3
26,1000,316,3
25,1000,317,3
25,1000,318,3
25,1000,318,3
25,1000,319,3
25,1000,319,3
24,1000,320,3
24,1000,321,3
24,1000,321,3
24,1000,322,3
24,1000,323,3
23,1000,323,3
23,1000,324,3
23,1000,325,3
23,1000,325,3
23,1000,326,3
22,1000,327,3
22,1000,327,3
22,1000,328,3
22,1000,328,3
22,1000,329,3
22,1000,330,3
21,1000,330,3
21,1000,331,3
21,1000,332,3
21,1000,332,3
21,1000,333,3
20,1000,334,3
20,1000,334,3
20,1000,335,3
20,1000,336,3
20,1000,336,3
20,1000,337,3
19,1000,338,3
19,1000,338,3
19,1000,339,3
19,1000,340,3
19,1000,340,3
19,1000,341,3
18,1000,342,3
18,1000,342,3
18,1000,343,3
18,1000,343,3
18,1000,344,3
18,1000,345,3
17,1000,345,3
17,1000,346,3
17,1000,347,3
17,1000,347,3
17,1000,348,3
17,1000,349,3
16,1000,349,3
16,1000,350,3
16,1000,351,3
16,1000,351,3
16,1000,352,3
16,1000,353,3
15,1000,353,3
15,1000,354,3
15,1000,355,3
15,1000,355,3
15,1000,356,3
15,1000,357,3
15,1000,357,3
14,1000,358,3
14,1000,359,3
14,1000,359,3
14,1000,360,3
14,1000,361,3
14,1000,361,3
13,1000,362,3
13,1000,363,3
13,1000,363,3
13,1000,364,3
13,1000,365,3
13,1000,365,3
13,1000,366,3
12,1000,367,3
12,1000,368,3
12,1000,368,3
12,1000,369,3
12,1000,370,3
12,1000,370,3
12,1000,371,3
12,1000,372,3
11,1000,372,3
11,1000,373,3
11,1000,374,3
11,1000,374,3
11,1000,375,3
11,1000,376,3
11,1000,376,3
10,1000,377,3
10,1000,378,3
10,1000,378,3
10,1000,379,3
10,1000,380,3
10,1000,380,3
10,1000,381,3
10,1000,382,3
9,1000,383,3
9,1000,383,3
9,1000,384,3
9,1000,385,3
9,1000,385,3
9,1000,386,3
9,1000,387,3
9,1000,387,3
9,1000,388,3
8,1000,389,3
8,1000,389,3
8,1000,390,3
8,1000,391,3
8,1000,391,3
8,1000,392,3
8,1000,393,3
8,1000,394,3
7,1000,394,3
7,1000,395,3
7,1000,396,3
7,1000,396,3
7,1000,397,3
7,1000,398,3
7,1000,398,3
7,1000,399,3
7,1000,400,3
7,1000,401,3
6,1000,401,3
6,1000,402,3
6,1000,403,3
6,1000,403,3
6,1000,404,3
6,1000,405,3
6,1000,405,3
6,1000,406,3
6,1000,407,3
6,1000,408,3
5,1000,408,3
5,1000,409,3
5,1000,410,3
5,1000,410,3
5,1000,411,3
5,1000,412,3
5,1000,412,3
5,1000,413,3
5,1000,414,3
5,1000,415,3
5,1000,415,3
4,1000,416,3
4,1000,417,3
4,1000,417,3
4,1000,418,3
4,1000,419,3
4,1000,420,3
4,1000,420,3
4,1000,421,3
4,1000,422,3
4,1000,422,3
4,1000,423,3
4,1000,424,3
3,1000,425,3
3,1000,425,3
3,1000,426,3
3,1000,427,3
3,1000,427,3
3,1000,428,3
3,1000,429,3
3,1000,430,3
3,1000,430,3
3,1000,431,3
3,1000,432,3
3,1000,432,3
3,1000,433,3
3,1000,434,3
2,1000,435,3
2,1000,435,3
2,1000,436,3
2,1000,437,3
2,1000,437,3
2,1000,438,3
2,1000,439,3
2,1000,440,3
2,1000,440,3
2,1000,441,3
2,1000,442,3
2,1000,443,3
2,1000,443,3
2,1000,444,3
2,1000,445,3
2,1000,445,3
1,1000,446,3
1,1000,447,3
1,1000,448,3
1,1000,448,3
1,1000,449,3
1,1000,450,3
1,1000,451,3
1,1000,451,3
1,1000,452,3
1,1000,453,3
1,1000,453,3
1,1000,454,3
1,1000,455,3
1,1000,456,3
1,1000,456,3
1,1000,457,3
1,1000,458,3
1,1000,459,3
1,1000,459,3
1,1000,460,3
1,1000,461,3
0,1000,462,3
0,1000,462,3
0,1000,463,3
0,1000,464,3
0,1000,464,3
0,1000,465,3
0,1000,466,3
0,1000,467,3
0,1000,467,3
0,1000,468,3
0,1000,469,3
0,1000,470,3
0,1000,470,3
0,1000,471,3
0,1000,472,3
0,1000,473,3
0,1000,473,3
0,1000,474,3
0,1000,475,3
0,1000,476,3
0,1000,476,3
0,1000,477,3
0,1000,478,3
0,1000,479,3
0,1000,479,3
0,1000,480,3
0,1000,481,3
0,1000,482,3
0,1000,482,3
0,1000,483,3
0,1000,484,3
0,1000,485,3
0,1000,485,3
0,1000,486,3
0,1000,487,3
0,1000,488,3
0,1000,488,3
0,1000,489,3
0,1000,490,3
0,1000,491,3
0,1000,491,3
0,1000,492,3
0,1000,493,3
0,1000,494,3
0,1000,494,3
0,1000,495,3
0,1000,496,3
0,1000,497,3
0,1000,497,3
0,1000,498,3
0,1000,499,3
0,1000,500,3
0,1000,500,3
0,1000,501,3
0,1000,502,3
0,1000,503,3
0,1000,503,3
0,1000,504,3
0,1000,505,3
0,1000,506,3
0,1000,506,3
0,1000,507,3
0,1000,508,3
0,1000,509,3
0,1000,509,3
0,1000,510,3
0,1000,511,3
0,1000,512,3
0,1000,512,3
0,1000,513,3
0,1000,514,3
0,1000,515,3
0,1000,516,3
0,1000,516,3
0,1000,517,3
0,1000,518,3
0,1000,519,3
0,1000,519,3
0,1000,520,3
0,1000,521,3
0,1000,522,3
0,1000,522,3
0,1000,523,3
0,1000,524,3
0,1000,525,3
0,1000,525,3
0,1000,526,3
0,1000,527,3
0,1000,528,3
0,1000,529,3
0,1000,529,3
0,1000,530,3
0,1000,531,3
0,1000,532,3
0,1000,532,3
0,1000,533,3
0,1000,534,3
0,1000,535,3
0,1000,536,3
0,1000,536,3
0,1000,537,3
0,1000,538,3
0,1000,539,3
1,1000,539,3
1,1000,540,3
1,1000,541,3
1,1000,542,3
1,1000,542,3
1,1000,543,3
1,1000,544,3
1,1000,545,3
1,1000,546,3
1,1000,546,3
1,1000,547,3
1,1000,548,3
1,1000,549,3
1,1000,549,3
1,1000,550,3
1,1000,551,3
1,1000,552,3
1,1000,553,3
1,1000,553,3
1,1000,554,3
1,1000,555,3
2,1000,556,3
2,1000,557,3
2,1000,557,3
2,1000,558,3
2,1000,559,3
2,1000,560,3
2,1000,560,3
2,1000,561,3
2,1000,562,3
2,1000,563,3
2,1000,564,3
2,1000,564,3
2,1000,565,3
2,1000,566,3
2,1000,567,3
2,1000,567,3
3,1000,568,3
3,1000,569,3
3,1000,570,3
3,1000,571,3
3,1000,571,3
3,1000,572,3
3,1000,573,3
3,1000,574,3
3,1000,575,3
3,1000,575,3
3,1000,576,3
3,1000,577,3
3,1000,578,3
3,1000,579,3
4,1000,579,3
4,1000,580,3
4,1000,581,3
4,1000,582,3
4,1000,583,3
4,1000,583,3
4,1000,584,3
